id,efficiency
10545,0.48039276016493204
10546,0.6277476631644419
10547,0.8172973063867914
10548,0.6476388664773651
10549,0.5308188631391499
10550,0.45846231204080823
10551,0.5239055348213384
10552,0.5805575575197253
10553,0.5335754906253101
10554,0.39682198072131314
10555,0.6334391280299769
10556,0.4193557678516697
10557,0.5095355909375741
10558,0.347513254412803
10559,0.35128709682447834
10560,0.3630029902941203
10561,0.5517939881691944
10562,0.6483172408799942
10563,0.6300699247158263
10564,0.5113428162840989
10565,0.505431785159189
10566,0.5684470847893834
10567,0.6236501223015551
10568,0.5625620435298657
10569,0.4933563598119264
10570,0.44294751718800285
10571,0.24433138751304284
10572,0.6049413761833904
10573,0.3845217903218838
10574,0.5529663061573871
10575,0.4273053218322218
10576,0.45968968706610625
10577,0.6403867208027094
10578,0.5280236718378575
10579,0.5034035841409263
10580,0.6384400451270551
10581,0.6732765445844393
10582,0.608845830685155
10583,0.3713834709402022
10584,0.4663753435352618
10585,0.5100173121856142
10586,0.4424954786535409
10587,0.6404098517153187
10588,0.3696367902699933
10589,0.5285069057045604
10590,0.5028053427326995
10591,0.5250366950726004
10592,0.41166578235993256
10593,0.4720720504917324
10594,0.5288818258695045
10595,0.49139652761026653
10596,0.4581226452348801
10597,0.5179408145322384
10598,0.4323813543039705
10599,0.4667118463685256
10600,0.45100867185735183
10601,0.4057247684685592
10602,0.516434512591232
10603,0.6374579983700102
10604,0.48259545288949823
10605,0.39878568893533384
10606,0.5147110198015241
10607,0.5075536162344072
10608,0.5843845131810639
10609,0.5307696697301054
10610,0.3739316282673997
10611,0.5292237688212253
10612,0.6485427785156759
10613,0.5771429542825928
10614,0.32872225995776105
10615,0.4456689741837607
10616,0.5442481912641313
10617,0.6607845601915159
10618,0.5058026932643003
10619,0.5812512774300416
10620,0.5477690703740308
10621,0.6571189772794952
10622,0.5363028706132837
10623,0.5797734634463296
10624,0.4951242182082325
10625,0.5473756564681196
10626,0.45182677273731997
10627,0.5384256756596955
10628,0.5915870151919478
10629,0.6372700749515872
10630,0.6504811518726115
10631,0.5195670598964739
10632,0.5236517633701112
10633,0.4394554668398314
10634,0.4724303295275547
10635,0.4182795678336504
10636,0.4803476675221958
10637,0.6041303836797169
10638,0.390423750662535
10639,0.5062824881741932
10640,0.47500184206798224
10641,0.5030325030494822
10642,0.46659253375029097
10643,0.5668699345865389
10644,0.404493856661702
10645,0.3918517168374649
10646,0.5271426806666071
10647,0.5078507075083678
10648,0.45614758817677625
10649,0.514420447022303
10650,0.568637374688695
10651,0.4158002890851549
10652,0.5004801207281275
10653,0.563093396149867
10654,0.49128578091921726
10655,0.5327000500927142
10656,0.5659259099174818
10657,0.5842219135362541
10658,0.4503352416031987
10659,0.5169010647827719
10660,0.40140022398233555
10661,0.46299858789477355
10662,0.40401146134115606
10663,0.3882158208547253
10664,0.4331810923767563
10665,0.5145640507150802
10666,0.4587696532402106
10667,0.4886525888716733
10668,0.5755111755771338
10669,0.5547227884027564
10670,0.5816388560368893
10671,0.5812693097975523
10672,0.4190343083622565
10673,0.38942591072714094
10674,0.3925129344521565
10675,0.5760065627324451
10676,0.6553450210798388
10677,0.43351403741257855
10678,0.6105677241768461
10679,0.5494829763110545
10680,0.6755908266379009
10681,0.5532055402589009
10682,0.29999852983701203
10683,0.5559795248406658
10684,0.524234026842251
10685,0.4204067048632396
10686,0.4450421953388002
10687,0.48339615685017634
10688,0.4394691031395723
10689,0.4557976462548692
10690,0.4258492574340704
10691,0.38862777067339493
10692,0.4636548072398199
10693,0.548361675758585
10694,0.7137468369180908
10695,0.5469561134276688
10696,0.5878553790985706
10697,0.42802728987405203
10698,0.514261311086301
10699,0.5503332061990278
10700,0.49301055930989435
10701,0.48929855294378655
10702,0.5383646833665523
10703,0.5995669134702979
10704,0.3342899393041989
10705,0.49740765844428836
10706,0.5989312342818067
10707,0.4056772587285593
10708,0.43813717423682874
10709,0.5667206872567374
10710,0.2766428965328487
10711,0.5967131448878007
10712,0.6434331799398336
10713,0.2877620671160237
10714,0.6802111435528246
10715,0.5110763922029804
10716,0.3397381404454336
10717,0.511114565597012
10718,0.7026465230409116
10719,0.33015752151192146
10720,0.4073028788245381
10721,0.5252388586789749
10722,0.5374557552066364
10723,0.4975877416597285
10724,0.5232433613616934
10725,0.4174516216116331
10726,0.4421348419028277
10727,0.6038608131530196
10728,0.5103684557713422
10729,0.5080136472027732
10730,0.48191034574101366
10731,0.4293095476712949
10732,0.40768052984955716
10733,0.5854604045522507
10734,0.6738152400190245
10735,0.34904023861696487
10736,0.5728941870449802
10737,0.5734886753287367
10738,0.4277059862718642
10739,0.41153617477693105
10740,0.4763687198606874
10741,0.6646739994726971
10742,0.5738866975809742
10743,0.429606326416494
10744,0.39132578283900443
10745,0.5353350901235672
10746,0.6126622392029191
10747,0.659174143341275
10748,0.5644040200750453
10749,0.49035221649599237
10750,0.430798270192565
10751,0.5008411563623167
10752,0.5117177569628097
10753,0.732569660521591
10754,0.4966912435308757
10755,0.4989732085254843
10756,0.5549168160297171
10757,0.5654412273046319
10758,0.5350614542121122
10759,0.8301037426937512
10760,0.5554795844916924
10761,0.47454557356832083
10762,0.5537843013290313
10763,0.6925536659841924
10764,0.575995217931947
10765,0.46924445435766415
10766,0.519738698710853
10767,0.3843532247504875
10768,0.5818633225624552
10769,0.7119743826876146
10770,0.6009227097710124
10771,0.5148875555818933
10772,0.47147846634888424
10773,0.41989976420524044
10774,0.5288517666778176
10775,0.4127725281243215
10776,0.517350321938963
10777,0.4070960551809719
10778,0.6127907384643976
10779,0.7378525068879611
10780,0.577140401273823
10781,0.5593139807577501
10782,0.5397130900825999
10783,0.6017238590739851
10784,0.4273412784180266
10785,0.5430275937457196
10786,0.5962483909405449
10787,0.5324173722948728
10788,0.3530160818359036
10789,0.50023393098903
10790,0.6276105296772556
10791,0.5054197273912564
10792,0.5014818351124575
10793,0.8064596907492358
10794,0.5127555342432117
10795,0.44490059092496326
10796,0.4187342386013597
10797,0.469164534086417
10798,0.6977586626444037
10799,0.4732465971841293
10800,0.5442405760064872
10801,0.6324306260103043
10802,0.49866860778188027
10803,0.5120437438629466
10804,0.45775656058557956
10805,0.7891387205992544
10806,0.5060527844207172
10807,0.5231417464767958
10808,0.4426222577326371
10809,0.39190780068975073
10810,0.4897795723776994
10811,0.4310458573549738
10812,0.40613319802474734
10813,0.39633351709983344
10814,0.5729315986789243
10815,0.6223941000374964
10816,0.43802350177782046
10817,0.41363310393478514
10818,0.45009250518515787
10819,0.5537355873814391
10820,0.5678289588952055
10821,0.5649104481729097
10822,0.5165735739336981
10823,0.60352151407848
10824,0.4659656922291049
10825,0.4377538105370604
10826,0.3808921091276716
10827,0.49530113643464135
10828,0.4501935885063091
10829,0.5042599990275676
10830,0.43449136043213343
10831,0.4718852656290835
10832,0.5131029735784978
10833,0.45745546237100143
10834,0.6270743026259424
10835,0.6743984343932965
10836,0.822129641679723
10837,0.46047043691403644
10838,0.5265158008931792
10839,0.4742522509351659
10840,0.5456372013805861
10841,0.49427146642801745
10842,0.5165772539325997
10843,0.6148457125638771
10844,0.47589057632590936
10845,0.8406256177039637
10846,0.41103332008310645
10847,0.5437174428063116
10848,0.615094694061483
10849,0.4745225084107507
10850,0.6521609183520383
10851,0.7155838073509102
10852,0.7420705812813253
10853,0.5072052119375456
10854,0.38011296629284175
10855,0.5623968316427153
10856,0.5706356356147779
10857,0.49067387388134875
10858,0.48507371318275716
10859,0.47403512489356103
10860,0.45401202659533624
10861,0.6581074280634738
10862,0.50418443481
10863,0.4163452058815267
10864,0.5801606479987385
10865,0.45792151736819164
10866,0.538365367395798
10867,0.5796942872839748
10868,0.3549887288951261
10869,0.45820227037984296
10870,0.48703520207902784
10871,0.4655310325648543
10872,0.5271549181741619
10873,0.6345822457286872
10874,0.6254282523832018
10875,0.5404527207005287
10876,0.4394765490422685
10877,0.5818561903248849
10878,0.48942094245262524
10879,0.42546648137665954
10880,0.5297287331438127
10881,0.4151789735038034
10882,0.41860153248509846
10883,0.49029493079687825
10884,0.6638599779544592
10885,0.5378753854275544
10886,0.47612047444646466
10887,0.48927478667421553
10888,0.4592634272695193
10889,0.5367114521961867
10890,0.6167950254376393
10891,0.46887658514692987
10892,0.4635548237118532
10893,0.35007227828907617
10894,0.4895478537708726
10895,0.47771805915455445
10896,0.7938938331424481
10897,0.3838604979136164
10898,0.49570716723851405
10899,0.5356812898018859
10900,0.5596789202483023
10901,0.5587998070091942
10902,0.5365696853778132
10903,0.33792383372372115
10904,0.5434494160444387
10905,0.5971735563456235
10906,0.6181242306936241
10907,0.3599461119534624
10908,0.4516075277660718
10909,0.4342751402642193
10910,0.6202914243913966
10911,0.4256129851098365
10912,0.5225555059891747
10913,0.5230146874138768
10914,0.7869992843440485
10915,0.6589518254036335
10916,0.6513305665726676
10917,0.5503840349901168
10918,0.6235249078397658
10919,0.4838677420129045
10920,0.5532042727020468
10921,0.40304921130700677
10922,0.6225198757199593
10923,0.3903235867635715
10924,0.5960581834611673
10925,0.4685011127231462
10926,0.5748759464905078
10927,0.41136133726510593
10928,0.4962699105100512
10929,0.5560285707930746
10930,0.526221810198042
10931,0.6613922280024553
10932,0.3742026772104623
10933,0.3860181614499396
10934,0.4131077847805784
10935,0.44929953582285975
10936,0.6595708939077412
10937,0.6232137203618322
10938,0.4164163378742387
10939,0.7523341638831766
10940,0.6064300323295981
10941,0.38455567145364355
10942,0.40641817591244944
10943,0.42426231842438256
10944,0.4688344890994358
10945,0.521860532885114
10946,0.4653089725164392
10947,0.3612627674389053
10948,0.4220917343103281
10949,0.5118387243644946
10950,0.5388637678781123
10951,0.3629556607404716
10952,0.3496674941282052
10953,0.6987896740303512
10954,0.42601212005314837
10955,0.5430944260490986
10956,0.37248064623292976
10957,0.6498576436206207
10958,0.33855980745066816
10959,0.5676526799021708
10960,0.644058418841368
10961,0.6412293183409901
10962,0.47421677488910063
10963,0.44733161477753924
10964,0.5111456485783208
10965,0.3628317392865483
10966,0.5213426152320153
10967,0.5344972142504503
10968,0.5602279313674501
10969,0.5378071101648487
10970,0.4117900417461158
10971,0.5451125914118933
10972,0.4969217091553446
10973,0.5625660907638701
10974,0.5043107554724315
10975,0.3806146103676795
10976,0.43519654452049394
10977,0.4022992588887746
10978,0.4425601176434384
10979,0.4509735165347877
10980,0.6221815298508631
10981,0.5012205882410257
10982,0.4777104028988788
10983,0.4995273665958706
10984,0.5091336542140721
10985,0.3980481578895194
10986,0.30630664724156986
10987,0.37731973523364104
10988,0.5138130335000284
10989,0.6227877504106698
10990,0.38587614489148336
10991,0.5212810474620397
10992,0.6704390030576377
10993,0.7090269227440018
10994,0.6129460841478078
10995,0.5346595075187253
10996,0.46753788910551464
10997,0.5993882237106618
10998,0.4432484195937434
10999,0.6934542914220572
11000,0.4018607156115763
11001,0.47326885390586426
11002,0.4505592818042743
11003,0.6692886280149395
11004,0.496190431889886
11005,0.4795652652310878
11006,0.474261580947541
11007,0.7162204306751363
11008,0.38175977598348254
11009,0.5413600986874911
11010,0.5034295864939549
11011,0.3403909286111002
11012,0.48417970521290954
11013,0.5089726081960606
11014,0.43475116362273525
11015,0.3800544939047086
11016,0.58744775197043
11017,0.3586142341521281
11018,0.7171306202413348
11019,0.7416812590878976
11020,0.6425753618318168
11021,0.527631086322728
11022,0.7398807868524813
11023,0.7383216255846037
11024,0.5195384923100335
11025,0.6562430533076906
11026,0.450127436181873
11027,0.4765252851396866
11028,0.35118304936401046
11029,0.49810490026909804
11030,0.4804477352149661
11031,0.508477834071158
11032,0.4051667265123342
11033,0.5227584347438494
11034,0.430578982021828
11035,0.5133574248220256
11036,0.4077006549800899
11037,0.6105940419552951
11038,0.49341313029619016
11039,0.45129133081404404
11040,0.6010762156472436
11041,0.4713893837823986
11042,0.50131344532095
11043,0.544091913529968
11044,0.4078243941118558
11045,0.3711885231211909
11046,0.5623600364721284
11047,0.5318650014650785
11048,0.5573853887202631
11049,0.5960268470171428
11050,0.5091070626567955
11051,0.5242699402875246
11052,0.5660911937470599
11053,0.38013828944457373
11054,0.4787243412411044
11055,0.559908587544669
11056,0.4017350775054638
11057,0.49977031923128834
11058,0.3753625340993665
11059,0.39489981867278745
11060,0.5083718496193796
11061,0.4221634552980902
11062,0.47781083198623264
11063,0.5700775101130375
11064,0.43833559734511596
11065,0.6505701768962098
11066,0.4610534533151167
11067,0.4779747559296368
11068,0.4655972965558419
11069,0.48902516721308587
11070,0.485380519792983
11071,0.5179372099150044
11072,0.5634780437183764
11073,0.4433307832205742
11074,0.4323403781621664
11075,0.49080940754649305
11076,0.5520572526371126
11077,0.547696990661251
11078,0.6521621196173868
11079,0.4574501254388821
11080,0.6184779780244014
11081,0.5462750420791878
11082,0.49423537557210295
11083,0.41120546320831863
11084,0.33224349444145673
11085,0.5734798282595079
11086,0.7528778815990762
11087,0.7413705357981684
11088,0.38159534692092123
11089,0.555587955678007
11090,0.4371536955962654
11091,0.4138157068766759
11092,0.495538753080325
11093,0.4458811448532316
11094,0.4907422294099888
11095,0.5366860594955227
11096,0.6337188500131958
11097,0.5513753450127439
11098,0.6115783654271496
11099,0.5163187070276791
11100,0.44734888269353235
11101,0.5296983671198809
11102,0.5770430893641958
11103,0.40631390812416157
11104,0.5540786259959845
11105,0.5266058914284955
11106,0.5001825413679057
11107,0.41689185402458406
11108,0.566403400860338
11109,0.43972095525086274
11110,0.41238500127855104
11111,0.48969041354970955
11112,0.25498762094252925
11113,0.3978539672462773
11114,0.6144296181074367
11115,0.4455163972113496
11116,0.48913759344941354
11117,0.6172695652777236
11118,0.5251141389296379
11119,0.43150774321244967
11120,0.45626351598403403
11121,0.7201460838323612
11122,0.5128847163096992
11123,0.6013802136971407
11124,0.6490225306556141
11125,0.3991840412530685
11126,0.5450806937765265
11127,0.573614559508087
11128,0.4707250440272759
11129,0.6182759756516987
11130,0.4428704569776585
11131,0.5271420895056593
11132,0.5746749764114014
11133,0.6101719103482424
11134,0.5247694861987071
11135,0.500313559247445
11136,0.39658376337840195
11137,0.5083465835272705
11138,0.5174846173662502
11139,0.5189670841613361
11140,0.5467344283492395
11141,0.5638755667386448
11142,0.42912782519837833
11143,0.688384412137097
11144,0.3684008020543388
11145,0.4933048383053631
11146,0.7051998403783699
11147,0.4897566515715539
11148,0.6131563824053785
11149,0.4753848838945487
11150,0.5457391160116885
11151,0.5100842781259018
11152,0.5089276967652836
11153,0.6139976438409462
11154,0.44333763554089956
11155,0.38179583311798027
11156,0.4975547570016414
11157,0.49190423202871614
11158,0.5044144268114508
11159,0.6066221373741172
11160,0.7052081063809408
11161,0.4259118509917852
11162,0.4000847380576147
11163,0.3980656967077607
11164,0.44917820131838937
11165,0.3823518871854219
11166,0.506158084514766
11167,0.5561788467147295
11168,0.5234606591764503
11169,0.5914113610942167
11170,0.4502159019057501
11171,0.5520735797124701
11172,0.5150644439905219
11173,0.48312252878692163
11174,0.6391809467502725
11175,0.5000310793522544
11176,0.45754052073360185
11177,0.6338019969435464
11178,0.46324217482705876
11179,0.5962873089007843
11180,0.4033336907912144
11181,0.4692826041676881
11182,0.5573163374484409
11183,0.456331209510239
11184,0.3525046642922689
11185,0.579918239400957
11186,0.5226190442517122
11187,0.34903831224309556
