id,efficiency
10295,0.5537822918521976
10296,0.46813451775465975
10297,0.4505564497814839
10298,0.49379895337149204
10299,0.549561046354338
10300,0.6383955097826651
10301,0.4731079740038845
10302,0.5428420395285763
10303,0.5978662666208373
10304,0.7204449185344154
10305,0.48385863954450425
10306,0.5535441531340092
10307,0.5714598035495407
10308,0.5095937357299897
10309,0.3942494841744343
10310,0.4624844923182502
10311,0.558591346840725
10312,0.37402914876008364
10313,0.3535916919033434
10314,0.3889716937326818
10315,0.4735878106303596
10316,0.3605041422473044
10317,0.614338101250386
10318,0.4830839546011171
10319,0.41592994365321456
10320,0.3997493536361213
10321,0.5131020932653564
10322,0.4835276131474765
10323,0.5674566596743525
10324,0.5183271871833278
10325,0.5192794953464493
10326,0.5434241925427409
10327,0.6125470687017619
10328,0.4288721029473771
10329,0.6490271861513613
10330,0.6388371599240409
10331,0.5084278341344622
10332,0.508990731424877
10333,0.6110513576214026
10334,0.33124057293764164
10335,0.48537062551276844
10336,0.6289461107615787
10337,0.5014569543786643
10338,0.4819221745245238
10339,0.4922076454173273
10340,0.5923774736109487
10341,0.6551196414167287
10342,0.5424127065411747
10343,0.7506857006926674
10344,0.47392384907206175
10345,0.7363396503613481
10346,0.5660481055068979
10347,0.5451567980111315
10348,0.5629687211708722
10349,0.40446247199457386
10350,0.5282352488354826
10351,0.4546122297403167
10352,0.4462290185071788
10353,0.42124036051256664
10354,0.5046852030233461
10355,0.3650459227358135
10356,0.49235926635945415
10357,0.5957826050462566
10358,0.5428367092547753
10359,0.6236694695151962
10360,0.549305334580975
10361,0.4762030405160368
10362,0.6035811497300579
10363,0.6413531851062012
10364,0.8160531164330785
10365,0.49380566524370917
10366,0.5092173111852639
10367,0.3748064665979848
10368,0.5396610871964606
10369,0.5138582245169553
10370,0.7345340785425202
10371,0.43509734767446784
10372,0.573505170856354
10373,0.37307978201596026
10374,0.4986086419663104
10375,0.3727129717623364
10376,0.6765879481004086
10377,0.3519630758746183
10378,0.4947323773500437
10379,0.48374188678782215
10380,0.5124489617801694
10381,0.48639391269356846
10382,0.4768752086422162
10383,0.5146430328595991
10384,0.4567782347143742
10385,0.7907074987765591
10386,0.4763526299489592
10387,0.44534576414980986
10388,0.5126698563890068
10389,0.4610021798038383
10390,0.6397176170166966
10391,0.4824486879555928
10392,0.36656976153380694
10393,0.5011384679798675
10394,0.6243942453584418
10395,0.6730684668337156
10396,0.4453901051566157
10397,0.52549646908113
10398,0.3732248520447251
10399,0.4742376413342947
10400,0.3986260593773602
10401,0.48477028807003475
10402,0.61217287486841
10403,0.4943560452900436
10404,0.4764177473997472
10405,0.48737429668977594
10406,0.4771280186657344
10407,0.5550130274004382
10408,0.4127899771052307
10409,0.5149428413475016
10410,0.43496597038494766
10411,0.6243975586180391
10412,0.38270359444893753
10413,0.5591316045841347
10414,0.2948031597070476
10415,0.6128991717911029
10416,0.5650353000953637
10417,0.4582301971952881
10418,0.48404951100085125
10419,0.4619657940643017
10420,0.4706911352240547
10421,0.42854764781987964
10422,0.47737607394668313
10423,0.5926748445314552
10424,0.372136168203948
10425,0.7290224812807119
10426,0.42927850051615846
10427,0.46533708821800357
10428,0.6005750404952758
10429,0.5302485545903545
10430,0.5868134261201768
10431,0.4569130024006932
10432,0.6147859105138914
10433,0.5623339210490564
10434,0.363544117812456
10435,0.5175958538293309
10436,0.5404925321180124
10437,0.5402079973999286
10438,0.5937487145824286
10439,0.29339544233474524
10440,0.5021102066269486
10441,0.7153704005413354
10442,0.46678008104762736
10443,0.3597835635046175
10444,0.5394666834811767
10445,0.383422293758482
10446,0.5188436952531356
10447,0.7186689563886298
10448,0.5843306450682669
10449,0.5439734466196563
10450,0.4537121203422566
10451,0.5097291761763892
10452,0.4722016806090076
10453,0.44929829754843464
10454,0.45726978399251206
10455,0.39231785584751944
10456,0.646886513151575
10457,0.2523020019420025
10458,0.6521316030406333
10459,0.508967736074066
10460,0.4666973592233711
10461,0.3785614524613373
10462,0.49858943488999696
10463,0.7008996535893496
10464,0.5081330293834833
10465,0.4828488651305599
10466,0.4715803786377216
10467,0.5389403616276774
10468,0.4907834013223572
10469,0.4005648764567661
10470,0.5845806761900613
10471,0.5223752683157096
10472,0.5847100651378164
10473,0.5774197075450936
10474,0.635363633915457
10475,0.4786317694310577
10476,0.45697634588217195
10477,0.4767427384302786
10478,0.5423278629621217
10479,0.3722709319835894
10480,0.5504909275795563
10481,0.528490524190712
10482,0.7052947292596664
10483,0.3391838768522569
10484,0.6095391916414351
10485,0.5306959989575512
10486,0.5543155691281677
10487,0.6124698859134093
10488,0.46246539677866505
10489,0.6021908969370849
10490,0.4988672006775766
10491,0.598315927464281
10492,0.4971410471549157
10493,0.5015415697381834
10494,0.47106178572526514
10495,0.4672421020909462
10496,0.5108908496642323
10497,0.5378353528131293
10498,0.6691539233316953
10499,0.4389551324673101
10500,0.49885823065365653
10501,0.5709895986616723
10502,0.44889681601702247
10503,0.5381103907172325
10504,0.6492372855509992
10505,0.3844718319781998
10506,0.46123445826658493
10507,0.4585835638943899
10508,0.4669450583570517
10509,0.42580349358329184
10510,0.7479324159645026
10511,0.43242307291540893
10512,0.6267899615792666
10513,0.5366693744749079
10514,0.48454701374175724
10515,0.4924223293468196
10516,0.5064971108363033
10517,0.36525615794711197
10518,0.6021106824572123
10519,0.7289052290713053
10520,0.583421615640834
10521,0.6046372176804163
10522,0.5310362365326889
10523,0.4802997629151343
10524,0.5604827364075399
10525,0.40259288788842806
10526,0.42895739353679485
10527,0.5355406696849166
10528,0.5578735849673572
10529,0.526556759392765
10530,0.6339726208064215
10531,0.43679957417691295
10532,0.44180026939988803
10533,0.5114260705695949
10534,0.2831241940288757
10535,0.5581949474336875
10536,0.5446491899527893
10537,0.5058064374414465
10538,0.6129874492435371
10539,0.5048444791180736
10540,0.5501644142705083
10541,0.40824979733968914
10542,0.36324612735272066
10543,0.5462338202192393
10544,0.4370643025138713
10545,0.4680518481597994
10546,0.6317487899200352
10547,0.8125346716801439
10548,0.6577112665667607
10549,0.5329056933908128
10550,0.46426605085373407
10551,0.519662394809327
10552,0.5821417033174577
10553,0.5283581873282693
10554,0.39694539722045985
10555,0.6257452310674233
10556,0.427485823078012
10557,0.5087800254336196
10558,0.35641635553656326
10559,0.3588267137796458
10560,0.366125523434672
10561,0.5504809892828427
10562,0.6453525159457493
10563,0.6586094358823226
10564,0.5159226498990926
10565,0.508785519384258
10566,0.5671302093054785
10567,0.6284090211515015
10568,0.5632533360343964
10569,0.505999540505993
10570,0.44860125672340356
10571,0.2339062541025535
10572,0.6053784848032572
10573,0.4015974792414846
10574,0.5478198880036836
10575,0.4238781173247014
10576,0.4625506601565129
10577,0.6354599163710583
10578,0.5290978996431442
10579,0.5005244302982456
10580,0.6327239033494615
10581,0.6794107822744985
10582,0.6176336150272769
10583,0.3683144152715948
10584,0.46665711498161155
10585,0.5010827738570677
10586,0.4484768999126666
10587,0.6307758989350455
10588,0.38184791429514686
10589,0.526888853444529
10590,0.5014248318209732
10591,0.5212969492742766
10592,0.41912799513700005
10593,0.47351522892705245
10594,0.5348742914157435
10595,0.4901632838073092
10596,0.45684326599342395
10597,0.510969712585908
10598,0.43224702443347607
10599,0.469680671631192
10600,0.44261274630363456
10601,0.40403701971825623
10602,0.5071293160882641
10603,0.6265388355718039
10604,0.4757931905281475
10605,0.4017025776486599
10606,0.5182039095833738
10607,0.5035471994545199
10608,0.5770607192932254
10609,0.5238767282166316
10610,0.3740946907725978
10611,0.5258204089367916
10612,0.6606867132238002
10613,0.5782531699499566
10614,0.33885261924253396
10615,0.4315756581226219
10616,0.5382157515306539
10617,0.6613261032153767
10618,0.5021179827190815
10619,0.5892261646987685
10620,0.5489087911415959
10621,0.6521402708469816
10622,0.5364740402798099
10623,0.5800092485805558
10624,0.4997041772823644
10625,0.5438671673430272
10626,0.4543174613930284
10627,0.5296781935194411
10628,0.57972225339039
10629,0.6288407715041481
10630,0.6500763782595663
10631,0.5177982715201531
10632,0.5424816199857468
10633,0.44202963046234
10634,0.4664681241307812
10635,0.4053840320841965
10636,0.4798105151192794
10637,0.6492896517037644
10638,0.3868985016319578
10639,0.5063881790318555
10640,0.4819078155441582
10641,0.4974369761651155
10642,0.46744797488322487
10643,0.5838175165567813
10644,0.40755606730516203
10645,0.3881747477582814
10646,0.5259539857103982
10647,0.5158054873641867
10648,0.4511786770473202
10649,0.5167781869708358
10650,0.56649985266127
10651,0.4131029186503491
10652,0.5000521054054411
10653,0.5730590223410524
10654,0.4988741528604629
10655,0.5373368480390434
10656,0.5598189353164252
10657,0.5768582237247025
10658,0.4449749983097996
10659,0.5165002286198012
10660,0.39769214879308035
10661,0.47074938548984957
10662,0.40482380192838374
10663,0.3881328628432891
10664,0.4341916129174558
10665,0.519768065268604
10666,0.45222383832493673
10667,0.4822082262634916
10668,0.571222218940573
10669,0.5509384965607006
10670,0.5637195942726373
10671,0.5740718333173939
10672,0.41277459715565723
10673,0.3884937613938143
10674,0.3961227170089182
10675,0.5754376501408026
10676,0.6545545029852101
10677,0.4294648213182236
10678,0.6013033303093814
10679,0.5562512936688685
10680,0.6832117585589438
10681,0.556438749391429
10682,0.30160163399694195
10683,0.5554631655189973
10684,0.5432942083630047
10685,0.42105582258943397
10686,0.4487484686071036
10687,0.49162929705027747
10688,0.44902938625171995
10689,0.45215249964200777
10690,0.42857998567182787
10691,0.3930660245531038
10692,0.4956244141221725
10693,0.5398468887698976
10694,0.7105678363986351
10695,0.5510717443218703
10696,0.5805017305911059
10697,0.4283459619968505
10698,0.5144396848731355
10699,0.5479269414341453
10700,0.49118689122772363
10701,0.4802459200370103
10702,0.5421551635466494
10703,0.6037014635586752
10704,0.33587230097145604
10705,0.5004093496603411
10706,0.6004504073173288
10707,0.40392214116986846
10708,0.4442414685796018
10709,0.568872791429282
10710,0.24911907047505022
10711,0.5975585021286386
10712,0.647195312650407
10713,0.2899193792730054
10714,0.6759510719556695
10715,0.5096138837565399
10716,0.3325107898285148
10717,0.5213990876258202
10718,0.7062384971820032
10719,0.3545643534961266
10720,0.4128520386642657
10721,0.526301654078882
10722,0.5361127303292187
10723,0.4952090978977105
10724,0.5308234233192587
10725,0.4156455579812325
10726,0.4499959122180678
10727,0.6203483190828117
10728,0.5101472756457462
10729,0.504506457749809
10730,0.4812837093951964
10731,0.43380641306541545
10732,0.4097405186054851
10733,0.5839274347558182
10734,0.6736997182481411
10735,0.3452000590423375
10736,0.5796983036779403
10737,0.5810772470565092
10738,0.4214808664251245
10739,0.41820362799915867
10740,0.47857098049755475
10741,0.6695958821238684
10742,0.5821576932473215
10743,0.4197781880129662
10744,0.3900745448784556
10745,0.5353595929004166
10746,0.6010626542576497
10747,0.6570523907696463
10748,0.566516695292922
10749,0.49320076267038016
10750,0.4289876558313602
10751,0.5035975877753139
10752,0.5153321367219413
10753,0.7431238564009811
10754,0.49537221492604655
10755,0.5018248881922284
10756,0.5485865589023967
10757,0.5710247896381625
10758,0.5336902583238122
10759,0.8269824749302225
10760,0.5580590225783874
10761,0.47384861379574883
10762,0.5573979562276429
10763,0.691048665947701
10764,0.5676755370390049
10765,0.47199641805138637
10766,0.5241828648742023
10767,0.3846986337566244
10768,0.5800735649998751
10769,0.6963530140302262
10770,0.5923683766877127
10771,0.5120244197047549
10772,0.47380707130858124
10773,0.4298671718520134
10774,0.5216629275531482
10775,0.4034875912138284
10776,0.5164131280861818
10777,0.40924133713269495
10778,0.6302983866443023
10779,0.7327917932959488
10780,0.5766150565282581
10781,0.5580013417731388
10782,0.5385203440555523
10783,0.6065089820623905
10784,0.4240947920284378
10785,0.5465954590187004
10786,0.5987018808403343
10787,0.5227610499531289
10788,0.35925068454094256
10789,0.5008592279361289
10790,0.6285235041491327
10791,0.49376041936674764
10792,0.49269893192990477
10793,0.8118396557089548
10794,0.5078558966976382
10795,0.44191139342381913
10796,0.42124127738474837
10797,0.4717731948454721
10798,0.6925521400187088
10799,0.47075105189969346
10800,0.543066393040558
10801,0.6339518082397683
10802,0.5060063703588719
10803,0.5172759299232405
10804,0.46532944721820624
10805,0.7914341220127065
10806,0.49558046534314226
10807,0.5220012173252223
10808,0.4468361179773944
10809,0.3771109957702202
10810,0.49249528799259334
10811,0.4316361428494667
10812,0.4127259785138869
10813,0.39031348944656596
10814,0.5796693978937847
10815,0.6133511120592098
10816,0.4438197403482499
10817,0.4210019592464357
10818,0.45902053989112457
10819,0.5569197302708738
10820,0.5589613048196008
10821,0.558074290488488
10822,0.5147347024689674
10823,0.6112937666795767
10824,0.46745626001483853
10825,0.44274637750367785
10826,0.3760328660248399
10827,0.48612844417423073
10828,0.45267763091207425
10829,0.499846526166163
10830,0.44181093414553285
10831,0.47951929929451975
10832,0.5075673151995482
10833,0.4608773365061617
10834,0.6297134388852933
10835,0.6779291220232119
10836,0.8199193270145352
10837,0.4675269945199113
10838,0.5298758645562637
10839,0.4756836251755808
10840,0.5416035500144397
10841,0.4955537582600834
10842,0.5196913019448709
10843,0.6125480411439491
10844,0.4775525194557241
10845,0.82534475021129
10846,0.41487709505395653
10847,0.5522668109004166
10848,0.6102224909100366
10849,0.4724041752524252
10850,0.6540221117097113
10851,0.7259061408947539
10852,0.7484827097272594
10853,0.5117831308501161
10854,0.37533154208250263
10855,0.5580976584239573
10856,0.5661693449577535
10857,0.49324613239093307
10858,0.4864223836866409
10859,0.4786197470652277
10860,0.45138821238908744
10861,0.6609068583474632
10862,0.5052440997551423
10863,0.4228733553923939
10864,0.588652327461123
10865,0.44433882507244615
10866,0.5419562014046698
10867,0.5806874491590827
10868,0.3623920077338775
10869,0.4659947358699662
10870,0.48293027615198636
10871,0.45732759604404916
10872,0.5288370622928903
10873,0.6404901417510055
10874,0.6166514024333091
10875,0.5194344115014823
10876,0.4367373380187126
10877,0.5846138707935077
10878,0.49211800750406465
10879,0.42475713181211117
10880,0.5340123201798371
10881,0.417944847036278
10882,0.4191783939265826
10883,0.4988873528789065
10884,0.6656705806126376
10885,0.5495929227664612
10886,0.4800054089505573
10887,0.4929155914524409
10888,0.46071241941563923
10889,0.5283721848286654
10890,0.5999631636988064
10891,0.4561410221602352
10892,0.46816814648941485
10893,0.3548470465296384
10894,0.4894638571968778
10895,0.47769040003418806
10896,0.8016441867598979
10897,0.3893097657834198
10898,0.4998014453738301
10899,0.5376459810533697
10900,0.5634853986122118
10901,0.5651104646433361
10902,0.5290918303586346
10903,0.3357974297217049
10904,0.5295942709403186
10905,0.5863366647652662
10906,0.6162532489855758
10907,0.3686126099086203
10908,0.45593684372965637
10909,0.42529580476702844
10910,0.6092116927988479
10911,0.41743155774276997
10912,0.5298022304316171
10913,0.5233171371485207
10914,0.7725441872275703
10915,0.6541735610447895
10916,0.6481790685638523
10917,0.5501721579912947
10918,0.6217084519345201
10919,0.4719057652235642
10920,0.5573405011437665
10921,0.39267903878988986
10922,0.6313503653564717
10923,0.40044453305096905
10924,0.581266154312072
10925,0.4643627337399573
10926,0.5862005249668877
10927,0.4147879463286551
10928,0.49752102599129355
10929,0.5547669721603975
10930,0.526157370034067
10931,0.6714427593300024
10932,0.3815420666758521
10933,0.38474944603164485
10934,0.4044961331697402
10935,0.44887143128903173
10936,0.6542327420369781
10937,0.6177123081822594
10938,0.41428596837505094
10939,0.7514185278458038
10940,0.5969907373786861
10941,0.37493211698851436
10942,0.41029606613561864
10943,0.4213090972082051
10944,0.463207599269179
10945,0.5311558373564901
10946,0.4578711747501495
10947,0.3672163034307695
10948,0.4221636054516119
