id,temperature,irradiance,humidity,panel_age,maintenance_count,soiling_ratio,voltage,current,module_temperature,cloud_coverage,wind_speed,pressure,string_id,error_code,installation_type,power_output,temp_diff,soiled_irradiance,has_error
11246,28.04969377361077,446.9638377547248,89.63471219042782,12.732846019159783,5.0,0.581136440374966,12.87308138546753,1.26906927008533,38.61867199238745,84.46739662915552,4.645641476265928,998.640698449576,1.0,2.0,3.0,16.336831997604328,10.568978218776678,187.21686410561017,1
11247,24.72034534801437,54.4102613843136,68.68120637880911,33.53776850878181,3.0,0.5214438604790378,22.44671902714776,1.5366239811157296,39.89416498609685,49.70413333820852,3.61529368031287,1016.7211335850012,2.0,3.0,2.0,34.49216675448199,,26.0383646384036,0
11248,22.640668403395217,690.510236429195,81.46873734789618,24.089670649099137,4.0,0.4027244512140162,3.532366406968647,3.0786236424606326,30.788329132760577,38.939505174633936,1.0451229939144049,1015.0611030497164,3.0,3.0,0.0,10.874826734327392,8.14766072936536,412.4248804055868,0
11249,28.74342437252144,499.6547299429147,45.600089950311954,9.234077830930604,4.0,0.6539849824209916,15.306676714388349,1.085846288114176,30.38567507471977,2.86670576872683,1.8435340187504636,1024.1061743213709,0.0,2.0,0.0,16.62069809368228,1.6422507021983321,,1
11250,21.609664399516323,111.9306878578466,24.30327431429317,24.32120535326068,3.0,0.966016835036572,0.0,0.7018274121476189,30.532467546010228,30.367773287282795,12.547734754048893,1012.6766552762772,2.0,3.0,3.0,0.0,8.922803146493905,3.80375902994317,0
11251,47.67022818364236,551.1851894378635,43.38518665158582,27.707382296102217,4.0,0.7649467972855681,0.875815952000984,3.380832167298512,52.26948677503553,52.3942966183946,4.5512944165128815,1004.9673361450202,1.0,3.0,3.0,2.9609867431580965,4.599258591393173,129.55784406613066,0
11252,27.4264478260437,152.64106098440573,84.12164472835968,17.497730984414666,4.0,0.8369080662854298,0.0,2.4781018276910576,28.881298741869784,62.15096223211746,14.70412650665344,1001.4772114492332,1.0,0.0,1.0,0.0,1.4548509158260856,24.894525800190365,1
11253,23.603173861490163,639.3741700180962,58.6822816750384,2.101868873266204,2.0,0.5511258883416746,0.4302328341878052,0.1370704395864999,25.145507357207222,49.70413333820852,5.886440064283343,1011.4493305363916,1.0,3.0,1.0,0.05897220370666818,1.5423334957170596,286.99851258415197,0
11254,27.930672038369824,229.29843173725783,86.130173237683,23.576980577417388,3.0,0.9213673932472254,0.0,0.7547832011662736,25.60628773538144,68.00405925625859,5.397782927219808,1008.2893782942544,3.0,3.0,2.0,0.0,-2.324384302988385,18.03033341182373,0
11255,38.58672984971187,584.2672920994632,77.9945178352508,12.730590709888862,2.0,0.5357726074321054,33.490678925743936,1.9218503937545843,48.30768246705536,98.91819581416296,5.359796291684717,1016.4182074417596,1.0,3.0,3.0,64.36407448054935,9.720952617343485,271.23288157403823,0
11256,29.68507745040561,336.74188155322275,19.13443231930554,29.06223901555876,3.0,0.5108945397245892,12.716893344640734,1.4478735175548425,36.68917797769846,91.95071655963122,4.569533429934824,1008.4392580805176,2.0,2.0,0.0,18.412453099274746,7.004100527292852,164.70229297109688,1
11257,27.20097659249432,-91.42479819618764,81.89002647922425,32.46141843113443,4.0,0.6099693031933853,12.3501381837293,1.1685982338411884,29.78985199888008,29.341761011379383,5.39706142882398,1013.7380675416556,1.0,1.0,1.0,,2.5888754063857604,-35.658477745863195,1
11258,7.784239056663813,499.6547299429147,0.7861473764193105,9.355406779362454,4.0,0.5954778029988557,26.31972572714612,1.927268043835446,14.495868231058594,5.39473648332115,5.033256616130765,1015.5573994351486,1.0,0.0,2.0,50.72516631644236,6.711629174394782,,1
11259,38.86415823631096,762.7335972775286,97.49587185630418,10.238687804153717,2.0,0.4290051335655015,34.28138131087389,0.9870027817812153,46.61806328699552,40.53163198909851,12.343383144738343,1008.3447612359956,0.0,1.0,1.0,33.83581871713509,7.753905050684558,435.516968502587,1
11260,29.203335187395066,369.5541583133951,26.252239735050185,9.405984536032308,3.0,0.7715331677046692,26.553396130337436,1.5584130820065187,36.212121022686055,74.2442882526012,10.833441524592637,994.6530154885564,0.0,1.0,1.0,,7.00878583529099,84.43086791142856,1
11261,19.6554556996489,568.6062613505703,29.48193990936592,19.3761464837306,4.0,0.6816819488956469,24.624896596442035,1.5584130820065187,26.799305248616115,7.583743242468355,4.6850554550696,1011.6731064652978,2.0,3.0,1.0,,7.143849548967214,180.997636958846,0
11262,28.9205899590315,609.5444878700272,32.75778801011293,23.09947573216025,5.0,0.5266486925063902,23.85877918883129,0.7432648549874779,38.80860414417951,20.42765438768844,4.820462383869298,1019.0131912176416,2.0,0.0,1.0,17.73339205396494,9.888014185148013,288.5286803088001,1
11263,41.69067163688752,617.62236303331,94.3090182257436,12.282725246204404,2.0,0.672641130988458,22.3035528948458,0.8453793146848045,46.98013977169119,80.58546862206907,5.673959927480615,998.7911609558806,3.0,0.0,3.0,18.85496226128103,5.28946813480367,202.18415823882034,1
11264,33.58068246954722,931.3996248836546,66.03047547496558,4.23710633106505,2.0,0.4499420850008656,0.0,3.111369845882374,41.33198514604376,26.21159787208108,6.567431729538385,1013.6913105324082,1.0,2.0,0.0,0.0,7.751302676496543,512.3237356944791,1
11265,48.6226222806771,604.1995350300576,28.79261294804657,17.12677333628822,6.0,0.578083242384408,5.484065588009054,2.539591440810541,55.14127533721061,43.32483373064462,9.121403207801468,999.341024253394,3.0,0.0,1.0,13.927286028151421,6.518653056533509,254.9219087727302,1
11266,24.72034534801437,499.6547299429147,31.449988460111243,11.150741722867249,5.0,0.6316260781280716,0.6797515295405976,3.0775338166573025,38.66741946384007,20.891871645749102,3.275194624704185,1015.0151306758162,2.0,0.0,2.0,2.0919583190857143,,,1
11267,1.847363305716387,606.9790409099326,83.20595323918553,24.66317206242044,3.0,0.4117680209687353,33.19941979663755,1.9934846802921435,2.927649936398799,91.05173701742582,6.256600701052294,1039.0085218171582,2.0,1.0,0.0,66.18253475918466,1.0802866306824122,357.0444824649486,1
11268,40.131262080011446,392.5129981565652,8.054361017404432,22.64509286618455,6.0,0.4885451172747946,0.0,1.8850790882100312,48.97613770408809,92.43609692267032,4.99372495748659,1018.737167973498,0.0,0.0,2.0,0.0,8.844875624076643,200.75268944028483,1
11269,4.0814593156519,233.6115002706996,79.39753821890511,20.587690270032333,7.0,0.7866174921740126,0.0,1.8675599670585552,3.1631805546473526,93.32361868414448,1.9933037842417936,1021.1031763770004,0.0,0.0,1.0,0.0,-0.9182787610045473,49.84860778475323,1
11270,41.211284154363696,804.935085064919,74.77733741196722,34.134225550092715,4.0,0.4732619957538977,34.99843015398777,1.5584130820065187,51.34614054177621,77.4170971288567,9.527121397211769,1024.3848632125514,3.0,2.0,2.0,,10.134856387412512,423.989900254762,1
11271,35.62129682995721,633.5401219437778,34.72603562578175,17.497730984414666,3.0,0.9782417791624762,9.6716380647391,0.2711165299286115,46.79158991705359,5.721532429363386,6.649021906497014,1004.5979249196,0.0,1.0,1.0,2.622140950837536,11.170293087096383,13.784705882684454,1
11272,45.159555473605785,34.59511663637888,61.7276916766422,7.217656343054179,7.0,0.5939440705725912,8.369222656016566,0.9648270596188152,51.26051497991238,49.70413333820852,13.422918919543417,1012.9815093004656,2.0,0.0,1.0,8.074852486499635,6.1009595063065944,14.047552239434438,1
11273,30.314644781576003,329.0836328537488,80.1390570645756,1.144179391901489,2.0,0.7068351034280203,7.275654221250619,0.3237520625564326,26.625254937747997,4.496040541243895,8.622126213917266,1009.2343364616336,0.0,2.0,1.0,2.355508060577303,-3.689389843828007,96.47576918910062,1
11274,28.43457079022649,689.4102463971851,13.483969947912724,34.54729644561278,4.0,0.4799526884823006,22.438411883431503,2.048573197691212,36.02767828619227,71.11051079387211,13.398064338536413,1011.0544019364218,3.0,2.0,2.0,45.96672918315377,7.5931074959657785,358.5259451716108,1
11275,39.86383405093988,109.04385360633889,94.98435951870648,3.052072368760091,7.0,0.8578002493781081,0.0,0.0923203003524795,47.88140359572902,59.10898044724792,13.137688071618644,1011.0799455916972,1.0,1.0,2.0,0.0,8.01756954478914,15.506008789671482,1
11276,24.72034534801437,311.7667018742701,23.16331504529365,6.539268820788603,2.0,0.7565445363435781,1.4007984468720247,0.6037144285048164,14.864165220926267,5.717684233112608,6.9332623424163415,1009.1142063380024,3.0,1.0,1.0,0.8456822338037788,,75.90130695743389,1
11277,25.483732134762526,1165.3774045332575,65.40597632875516,1.431451883237057,3.0,0.5346561850093889,19.797010383570218,3.882518792687821,24.30805112845584,24.28557223925355,3.0926945936334125,1010.0858410743948,1.0,0.0,0.0,76.8622648532473,-1.1756810063066858,542.3011673293627,1
11278,22.239890361434,417.2290284487298,66.86121513163226,10.334022818359092,2.0,0.8316033502464182,0.0,1.0530288335630047,28.057868696751328,30.988921656570263,6.194260927615685,1000.7057375396626,0.0,0.0,1.0,0.0,5.817978335317328,70.25997057070798,1
11279,19.846225584417503,499.6547299429147,20.692996215287877,17.497730984414666,4.0,0.5284514975163765,0.0,1.5819654012528588,29.89776550050336,79.76883687428435,9.757499357976448,1016.3447968136752,0.0,2.0,2.0,0.0,10.051539916085858,,1
11280,18.151626270150796,875.1167495640253,11.247871198496371,2.2577426878363767,9.0,0.5313886111603754,15.075331783925456,0.0598481081651129,24.91530843068345,65.11592750808354,0.0321149669470821,1011.86190783969,3.0,2.0,0.0,0.9022300872293351,6.763682160532653,410.08967541001584,1
11281,26.89663297250076,272.87564263997626,76.55162106090057,33.86122946329236,11.0,0.5672356103200258,0.0,1.706502810090492,34.46038499987344,43.40633144291476,10.469963008051002,1020.361012956903,3.0,2.0,3.0,0.0,7.563752027372679,118.09086094562008,1
11282,33.61964353248531,566.5913219492376,41.10064015473897,16.35954242635436,5.0,0.8005781855373705,33.50361361725922,0.7930655992989721,38.25143637888509,65.56898073133635,7.624246157554798,1019.991309825702,0.0,2.0,0.0,26.570563412052888,4.631792846399776,112.99066948189684,1
11283,42.84765951776856,1014.7051054428312,66.77292719600804,18.344695423438733,7.0,0.7356941822409454,0.0,2.8181046153414675,52.28980792331361,74.54758597316548,8.652158064235403,1010.8802123002622,1.0,1.0,3.0,0.0,9.442148405545048,268.1924626783552,1
11284,21.58245875472877,614.8811841186457,5.395363919681628,7.969727498567838,4.0,0.6535378445154384,0.0,3.153610260400459,26.34691512312889,25.915717441346864,13.215611557240765,995.2187920000816,3.0,1.0,3.0,0.0,4.764456368400122,213.03306041664558,1
11285,20.58968826608492,1091.3796726478197,77.53833886685098,3.354738540057033,3.0,0.581947367097984,24.686651399717512,2.195950773320805,26.95905422123408,89.32510185878226,4.164434489708361,1016.5768972298592,1.0,2.0,3.0,54.2106712319108,6.36936595514916,456.25414564616136,1
11286,0.0,340.77709579735307,78.47173307238509,13.170893361206074,5.0,0.6181403629812586,7.7370422664017,1.6158002022550708,5.036163431170563,56.940390020733446,7.162131043847131,1026.558243174902,3.0,1.0,2.0,12.501514458907897,5.036163431170563,130.1290181054781,1
11287,42.57413331917621,949.2742693806337,44.14375542906613,0.1085819001760912,5.0,0.7009696988513685,0.0,2.1039315025443317,49.4564960466348,50.13275641635165,14.704932993797328,1023.4384061213516,2.0,1.0,3.0,0.0,6.882362727458585,283.861770645538,1
11288,24.72034534801437,504.1684970767109,26.8785063818778,8.412544020494165,4.0,0.7659951249293467,0.0,0.3603959865075774,12.347554382752548,6.541962243730371,11.413434386831774,1013.0720795359352,1.0,0.0,0.0,0.0,,117.97788617299474,1
11289,30.76510136213676,418.12998324800265,4.652265581189741,30.16174583684518,1.0,0.6976634526265479,19.02182900711785,2.7850695797663247,35.2014680062177,73.6915542911406,0.5931177333689819,1003.5354563441064,1.0,0.0,3.0,52.9771173192406,4.436366644080941,,1
11290,28.51085464802962,499.6547299429147,28.129640398107604,23.065398546697867,5.0,0.8541419882686531,6.752168824325819,2.6125694028202253,31.51835140256105,49.70413333820852,7.256304861623606,1021.559104214076,3.0,3.0,0.0,17.640509673110248,3.0074967545314273,,0
11291,36.88425181453982,472.1353843113106,39.815716167214354,30.38874342076097,4.0,0.8700644358073956,12.3501381837293,1.5584130820065187,41.27622058591328,62.049224859039896,6.921950700058808,1016.0870600501814,1.0,2.0,2.0,,4.391968771373456,61.347177535782265,1
11292,14.445028312532308,478.85780790760856,24.187727520459703,17.497730984414666,6.0,0.9015527285639282,0.0,2.5749323972823728,22.83946323254747,11.80631037227262,14.24731198673026,1018.7948088408868,0.0,1.0,1.0,0.0,8.394434920015161,47.142244594362666,1
11293,31.88971831443622,621.2981547819221,3.362352475697583,4.091629719493895,6.0,0.6783842031926315,0.0,1.3837660187557042,39.58138639363233,59.22030535269754,8.577248777439516,1025.0207682489938,1.0,0.0,1.0,0.0,7.691668079196109,199.81930110513565,1
11294,44.5418662237248,48.06648917338552,11.592765959788354,30.914822982919407,1.0,0.6482107431437831,0.0,0.1778890022780647,45.399294284025856,76.68219994320089,3.8043956135915753,1017.7781768906576,1.0,3.0,1.0,0.0,0.8574280603010536,16.909274505992688,0
11295,27.79014721550059,300.3359536443824,62.85072692912888,33.91458119431668,5.0,0.6976634526265479,8.584332499157718,0.2794894990752933,29.32467235000102,14.339964402333717,9.6253778731913,1006.6724522951548,3.0,0.0,2.0,2.399230790085351,1.5345251345004307,,1
11296,24.72034534801437,680.6607651233294,27.28697784979627,21.86571812007241,7.0,0.5560351680851606,3.617417039678187,2.451367882483297,19.48478206729611,87.19492180308607,5.231783590601483,1013.2879075280048,0.0,2.0,1.0,8.867619948614914,,302.1894421790049,1
11297,7.393803460836237,499.6547299429147,84.04136854382998,22.256689521101272,6.0,0.6039661115644355,26.25989992549908,0.3502935068380381,10.09826848679408,40.84194423802092,10.5229298803915,1012.9061213136988,0.0,3.0,1.0,9.19867243411901,2.704465025957843,,0
11298,42.86729085977622,589.3069270999979,20.027656136596107,34.21651168096244,5.0,0.7993121637319249,2.7400343080548666,0.0636462219572522,42.18506822548717,33.862967232351934,9.10641594229984,1007.5307051361256,3.0,1.0,3.0,0.17439283174094597,-0.6822226342890474,118.26673209748682,1
11299,19.729747057458987,499.6547299429147,15.498245528705578,29.69895447109461,1.0,0.4708087929128428,0.0,1.1618942185563317,21.95788812978088,82.20129848720276,8.003995168281628,1009.8495704780096,1.0,3.0,3.0,0.0,2.2281410723218933,,0
11300,22.11370716231385,600.5855307004166,38.8319466287155,14.987518289062873,6.0,0.6563854435229282,0.0,1.991047571624048,27.18490116726126,42.72861848021195,7.156257061035303,1020.310702380855,1.0,3.0,0.0,0.0,5.071194004947408,206.36993075817045,0
11301,55.34206966564685,739.4496047961989,63.0612015054704,20.66954230348712,2.0,0.5747906641191178,18.6669323388598,1.5584130820065187,58.95979028342844,18.22473261499905,10.315528346538768,1013.2874722117,2.0,3.0,1.0,,3.6177206177815933,314.4208753727725,0
11302,36.07524699105944,143.4429990351226,85.91362763402377,0.7860670238407552,4.0,0.7974753265399793,0.7712988973839363,1.0332278807497637,42.760265598101874,88.14335160760592,12.051639500020514,1007.3624629716586,2.0,3.0,3.0,0.796927525168634,6.685018607042437,29.050746539714265,0
11303,38.747885589498026,372.631502488292,74.34406391451309,9.290915270588178,4.0,0.5391950321257984,31.255842755260936,0.9111621909380576,46.29699728072918,60.17833759439982,13.83685360593338,1015.713416429172,2.0,1.0,1.0,28.47914216449897,7.549111691231154,171.71044753303286,1
11304,44.69923884750066,481.3927293678131,62.74459372935668,3.982961312353096,2.0,0.7151263668740254,11.304923670473082,1.6998108314111493,50.88330561100699,31.921411269006427,8.155668038692948,1009.4427797284194,0.0,0.0,2.0,19.21623170334643,6.18406676350633,137.13609577543795,1
11305,6.280343737319698,548.9474239254052,34.95654874708163,17.497730984414666,2.0,0.8439322761767184,0.0,1.0120654690699835,11.611595257744003,60.2808444918024,9.636634852631106,1005.23255371039,0.0,2.0,2.0,0.0,5.331251520424305,85.67297495069204,1
11306,43.41668564272899,-27.409687837253948,99.08577898629927,20.37108990239942,3.0,0.9072450550424884,5.989350479683171,0.5611995048855278,29.85766860218501,89.6484149668111,0.5568705661775719,1006.718181118768,3.0,2.0,0.0,3.361220523784094,,-2.5423840866470644,1
11307,45.05067706413485,185.6516076738507,25.859231443365218,10.71686072469372,2.0,0.6976634526265479,12.3501381837293,2.5344475391765906,48.6860226227645,71.55292647348398,13.47963832866175,1017.023079287656,3.0,0.0,3.0,,3.635345558629645,,1
11308,19.64618843706172,495.8348809773493,21.80422794348925,16.426787046440097,1.0,0.8266506193835375,27.34370510635573,0.7444319971108617,23.658796815353565,80.31689797266448,1.3074246200570916,1024.6296779216868,1.0,3.0,3.0,20.355529000734865,4.012608378291844,85.95266950546093,0
11309,34.02405063860692,753.285179600043,59.88230771147948,26.7374715780164,5.0,0.9831881245765752,12.3501381837293,3.070746509584085,37.68635273508906,25.31290184858091,12.352383854282074,1014.168371925241,0.0,2.0,2.0,,3.6623020964821364,12.664136597748078,1
